|Title|Author|Publishing Date|author_wikidata_id|date_birth|date_death|author|author_description|origin|birth_place|gender|author_image|occupation
15|History of the United States from the Discovery of the American Continent, Vol. 2, 17th edition.|George Bancroft|1859|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|actor, military officer, film actor, stage actor
16|History of the United States from the Discovery of the American Continent, Vol. 3, 15th edition.|George Bancroft|1860|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|actor, military officer, film actor, stage actor
17|History of the United States from the Discovery of the American Continent, Vol. 4, 15th edition.|George Bancroft|1859|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|actor, military officer, film actor, stage actor
18|History of the United States from the Discovery of the American Continent, Vol. 5, 13th edition.|George Bancroft|1860|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|military officer
19|History of the United States from the Discovery of the American Continent, Vol. 7, 4th edition.|George Bancroft|1860|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|actor, military officer, film actor, stage actor
20|History of the United States from the Discovery of the American Continent, Vol. 8|George Bancroft|1860|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|military officer
21|The Photographic History of The Civil War: in ten volumes, Thousands of Scenes Photographed 1861-65, with Text by many Special Authorities, Volume 6: The Navy.|James Barnes, author of David G. Farragut, Naval Actions of 1812, Yank ee Ships and Yankee Sailors, Commodore Bainbridge, The Blockaders, and other naval and historical works|1912|-|-|-|-|-|-|-|-|-|-
22|The Citizen-Soldier; or, Memoirs of a Volunteer|John Beatty|1879|http://www.wikidata.org/entity/Q354513|6/5/1961|-|John Beatty|American comics illustrator|United States of America|Whitesburg|male|-|comics artist
23|Memories: a record of personal exeperience and adventure during four years of war.|Fannie A. Beers|1888|-|-|-|-|-|-|-|-|-|-
24|The story of the First Massachusetts Light Battery , attached to the Sixth Army Corps : glance at events in the armies of the Potomac and Shenandoah, from the summer of 1861 to the autumn of 1864.|A. J. Bennett, private, First Massachusetts Light Battery|1886|-|-|-|-|-|-|-|-|-|-
25|A narrative of the great revival which prevailed in the Southern armies during the late Civil War|William W. Bennett|1877|http://www.wikidata.org/entity/Q18395008|1/1/1821|1/1/1887|William W. Bennett|American preacher|-|-|male|-|editor
26|History of the 121st New York State Infantry|Isaac O. Best|1921|-|-|-|-|-|-|-|-|-|-
27|Hardtack and Coffee: The Unwritten Story of Army Life|John D. Billings|1888|-|-|-|-|-|-|-|-|-|-
28|The history of the Tenth Massachusetts battery of light artillery in the war of the rebellion|John D. Billings|1909|-|-|-|-|-|-|-|-|-|-
29|Memoirs of the Confederate War for Independence|Heros von Borcke|1866|http://www.wikidata.org/entity/Q214433|23/7/1835|10/5/1895|Heros von Borcke|Confederate Army officer|Germany|Ehrenbreitstein Fortress|male|http://commons.wikimedia.org/wiki/Special:FilePath/Heros-Borcke-2.jpg|writer
30|Sherman's Historical Raid|William Boynton|1875|http://www.wikidata.org/entity/Q8005812|14/7/1641|17/8/1689|William Boynton|English politician|-|-|male|-|politician
31|Memoirs of the Rebellion on the Border 1863.|Wiley Britton|1882|-|-|-|-|-|-|-|-|-|-
32|The camp, the battlefield, and the hospital: or, lights and shadows of the great rebellion|L. P. Brockett|1866|-|-|-|-|-|-|-|-|-|-
33|Women's work in the civil war: a record of heroism, patriotism and patience|L. P. Brockett|1867|-|-|-|-|-|-|-|-|-|-
34|Buchanan's administration on the eve of the rebellion|James Buchanan|1866|http://www.wikidata.org/entity/Q6130433|1/1/1849|1/1/1897|James Buchanan|British teacher|-|-|male|-|-
35|Butler's Book: Autobiography and Personal Reminiscences of Major-General Benjamin Butler|Benjamnin F. Butler|1892|-|-|-|-|-|-|-|-|-|-
36|Cambridge History of American Literature: volume 1, Colonial and Revolutionary Literature: Early National Literature: Part I|Trent, William Peterfield, 1862-1939.; Erskine, John, 1879-1951.; Sherman, Stuart Pratt, 1881-1926.; Van Doren, Carl, 1885-1950.|1921|-|-|-|-|-|-|-|-|-|-
37|Cambridge History of American Literature: volume 2|Trent, William Peterfield, 1862-1939.; Erskine, John, 1879-1951.; Sherman, Stuart Pratt, 1881-1926.; Van Doren, Carl, 1885-1950.|1921|-|-|-|-|-|-|-|-|-|-
38|Cambridge History of American Literature: volume 3|Trent, William Peterfield, 1862-1939.; Erskine, John, 1879-1951.; Sherman, Stuart Pratt, 1881-1926.; Van Doren, Carl, 1885-1950.|1921|-|-|-|-|-|-|-|-|-|-
39|The Cambridge of eighteen hundred and ninety-six: a picture of the city and its industries fifty years after its incorporation|Arthur Gilman|1896|http://www.wikidata.org/entity/Q16037689|22/6/1837|27/12/1909|Arthur Gilman|United States writer and educator|United States of America|Alton|male|http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Gilman%20%28educator%29.jpg|banker
40|Cambridge sketches|Estelle M. H. Merrill|1896|http://www.wikidata.org/entity/Q56537868|30/9/1858|29/7/1908|Estelle M. H. Merrill|American journalist, editor|United States of America|Jefferson|female|http://commons.wikimedia.org/wiki/Special:FilePath/Estelle%20M.%20H.%20Merrill%20%281898%29.png|writer, journalist, newspaper editor
41|Six Months at the White House|Francis B. Carpenter|1866|http://www.wikidata.org/entity/Q1441399|6/8/1830|23/5/1900|Francis Bicknell Carpenter|American artist|United States of America|Homer|male|http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Bicknell%20Carpenter.jpg|painter
42|The Passing of the Armies: The Last Campaign of the Armies.|Joshua Lawrence Chamberlain|1915|http://www.wikidata.org/entity/Q80766|8/9/1828|24/2/1914|Joshua Lawrence Chamberlain|Union Army general and Medal of Honor recipient|United States of America|Brewer|male|http://commons.wikimedia.org/wiki/Special:FilePath/Joshua%20Chamberlain%20-%20Brady-Handy.jpg|politician, university teacher, military officer
43|William Lloyd Garrison|John Jay Chapman|1921|http://www.wikidata.org/entity/Q2659392|2/3/1862|4/11/1933|John Jay Chapman|American author|United States of America|New York City|male|http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20of%20John%20Jay%20Chapman.jpg|biographer, lawyer
44|Isaac T. Hopper: a true life|Lydia Maria Child|1854|http://www.wikidata.org/entity/Q443132|11/2/1802|20/10/1880|Lydia Maria Child|American abolitionist, author and women's rights activist|United States of America|Medford|female|http://commons.wikimedia.org/wiki/Special:FilePath/Lydia%20Maria%20Child.jpg|writer, novelist, poet, journalist, geologist
45|Letters of Lydia Maria Child|Lydia Maria Child|1884|http://www.wikidata.org/entity/Q443132|11/2/1802|20/10/1880|Lydia Maria Child|American abolitionist, author and women's rights activist|United States of America|Medford|female|http://commons.wikimedia.org/wiki/Special:FilePath/Lydia%20Maria%20Child.jpg|writer, journalist, poet, novelist, geologist
46|Battlefields of the South from Bull Run to Fredericksburgh; with sketches of Confederate commanders, and gossip of the camps.|An English Combatant, Lieutenant of Artillery of the Field Staff.|1864|-|-|-|-|-|-|-|-|-|-
47|Tribune Essays: Leading Articles Contributing to the New York Tribune from 1857 to 1863.|Charles Congdon|1869|http://www.wikidata.org/entity/Q5076412|12/11/1909|28/2/1965|Charles Congdon|professional golfer|United States of America|Blaine|male|-|golfer
48|Wearing of the Gray: Being Personal Portraits, Scenes, and Adventures of War.|John Esten Cooke|1867|http://www.wikidata.org/entity/Q4245664|3/11/1830|27/9/1886|John Esten Cooke|novelist|United States of America|Virginia|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Esten%20Cooke%20wmm.jpg|novelist, biographer
49|Life of Ulysses S. Grant: His Boyhood, Campaigns, and Services, Military and Civil.|William A. Crafts|1868|-|-|-|-|-|-|-|-|-|-
50|Garrison the non-resistant|Ernest Crosby|1905|-|-|-|-|-|-|-|-|-|-
51|Confederate Military History, a library of Confederate States Military History: Volume 1.1, Legal Justification of the South in secession, The South as a factor in the territorial expansion of the United States|Hon. J. L. M. Curry, LL.D.; William Robertson Garrett, A. M., Ph.D.|1899|-|-|-|-|-|-|-|-|-|-
52|Life and Commands of Lieutenand- General Thomas J. Jackson|Robert Lewis Dabney|1866|http://www.wikidata.org/entity/Q7346881|5/3/1820|3/1/1898|Robert Lewis Dabney|American theologian|United States of America|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20of%20Robert%20Lewis%20Dabney.jpg|architect, theologian, biographer
53|The Rise and Fall of the Confederate Government|Jefferson Davis|1881|http://www.wikidata.org/entity/Q162269|3/6/1808|6/12/1889|Jefferson Davis|President of the Confederate States (in office from 1861 to 1865)|Confederate States of America|Fairview|male|http://commons.wikimedia.org/wiki/Special:FilePath/President-Jefferson-Davis.jpg|political writer, slaveholder
54|The Rise and Fall of the Confederate Government_PART_2|Jefferson Davis|1881|http://www.wikidata.org/entity/Q162269|3/6/1808|6/12/1889|Jefferson Davis|President of the Confederate States (in office from 1861 to 1865)|Confederate States of America|Fairview|male|http://commons.wikimedia.org/wiki/Special:FilePath/President-Jefferson-Davis.jpg|political writer, slaveholder
55|Jefferson Davis: Ex-President of the Confederate States of America, A Memoir by his Wife, Volume 1|Varina Davis|1890|http://www.wikidata.org/entity/Q457993|7/5/1826|16/10/1906|Varina Davis|First Lady of the Confederate States|United States of America|Natchez|female|http://commons.wikimedia.org/wiki/Special:FilePath/Varina%20Howell.jpg|writer, journalist
56|Jefferson Davis: Ex-President of the Confederate States of America, A Memoir by his Wife, Volume 2|Varina Davis|1890|http://www.wikidata.org/entity/Q457993|7/5/1826|16/10/1906|Varina Davis|First Lady of the Confederate States|United States of America|Natchez|female|http://commons.wikimedia.org/wiki/Special:FilePath/Varina%20Howell.jpg|writer, journalist
57|Four years in Rebel capitals: an inside view of life in the southern confederacy, from birth to death.|Thomas C. DeLeon|1890|-|-|-|-|-|-|-|-|-|-
58|Confederate Military History, a library of Confederate States Military History: Volume 11.2, Florida|Col. J. J. Dickison|1899|-|-|-|-|-|-|-|-|-|-
59|Confederate Military History, a library of Confederate States Military History: Volume 10.1, Louisiana|John Dimitry, A. M.|1899|-|-|-|-|-|-|-|-|-|-
60|White Conquest: Volume 1|William Hepworth Dixon|1875|http://www.wikidata.org/entity/Q823245|30/6/1821|27/12/1879|William Hepworth Dixon|English historian and traveller|United Kingdom of Great Britain and Ireland|Manchester|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Hepworth%20Dixon%20ca.%201868.jpg|writer
61|White Conquest: Volume 2|William Hepworth Dixon|1875|http://www.wikidata.org/entity/Q823245|30/6/1821|27/12/1879|William Hepworth Dixon|English historian and traveller|United Kingdom of Great Britain and Ireland|Manchester|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Hepworth%20Dixon%20ca.%201868.jpg|writer
62|Lieutenant General Jubal A. Early , C. S. A.|Jubal Anderson Early; Ruth Hairston Early|1912|http://www.wikidata.org/entity/Q257497|3/11/1816|2/3/1894|Jubal Early|Confederate Army general, lawyer and politician|United States of America|Franklin County|male|http://commons.wikimedia.org/wiki/Special:FilePath/JubalEarly.jpeg|politician, lawyer, military personnel
63|History of the Fifty-Fourth Regiment of Massachusetts Volunteer Infantry , 1863-1865|Emilio, Luis F.|1894|-|-|-|-|-|-|-|-|-|-
64|Three Months in the Southern States|Lt.-Colonel Arthur J. Fremantle|1864|-|-|-|-|-|-|-|-|-|-
65|Memoirs of Margaret Fuller Ossoli|Margaret Fuller|1852|http://www.wikidata.org/entity/Q257953|23/5/1810|19/7/1850|Margaret Fuller|American feminist, poet, author, and activist|United States of America|Cambridge|female|http://commons.wikimedia.org/wiki/Special:FilePath/FullerDaguerreotype.jpg|writer, journalist, philosopher, essayist, critic, translator, reporter, autobiographer, feminist
66|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 1|Francis Jackson Garrison|1889|-|-|-|-|-|-|-|-|-|-
67|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 2|Francis Jackson Garrison|1889|-|-|-|-|-|-|-|-|-|-
68|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 3|Francis Jackson Garrison|1889|-|-|-|-|-|-|-|-|-|-
69|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 4|Francis Jackson Garrison|1889|-|-|-|-|-|-|-|-|-|-
70|Beyond the lines: A Yankee prisoner loose in Dixie|John James Geer|1864|-|-|-|-|-|-|-|-|-|-
71|George P. Rowell and Company's American Newspaper Directory, containing accurate lists of all the newspapers and periodicals published in the United States and territories, and the dominion of Canada, and British Colonies of North America., together with a description of the towns and cities in which they are published.|George P. Rowell and company|1869|-|-|-|-|-|-|-|-|-|-
72|From Brook Farm to Cedar Mountain|George H. Gordon|1883|-|-|-|-|-|-|-|-|-|-
73|Personal Memoirs of U. S. Grant|Ulysses S. Grant|1885|http://www.wikidata.org/entity/Q34836|27/4/1822|23/7/1885|Ulysses S. Grant|Union general, politician and 18th President of the United States|United States of America|Point Pleasant|male|http://commons.wikimedia.org/wiki/Special:FilePath/Ugrant.jpeg|military leader, politician, statesperson
74|The American Conflict: A History of the Great Rebellion in the United States of America, 1860-65: its Causes, Incidents, and Results: Intended to exhibit especially its moral and political phases with the drift and progress of American opinion respecting human slavery from 1776 to the close of the War for the Union. Volume I.|Horace Greeley|1866|http://www.wikidata.org/entity/Q436790|3/2/1811|29/11/1872|Horace Greeley|American politician and publisher|United States of America|Amherst|male|http://commons.wikimedia.org/wiki/Special:FilePath/Horace%20Greeley%20restored.jpg|editor, politician, publisher, journalist
75|The American Conflict: A History of the Great Rebellion in the United States of America, 1860-65: its Causes, Incidents, and Results: Intended to exhibit especially its moral and political phases with the drift and progress of American opinion respecting human slavery from 1776 to the close of the War for the Union. Volume II.|Horace Greeley|1866|http://www.wikidata.org/entity/Q436790|3/2/1811|29/11/1872|Horace Greeley|American politician and publisher|United States of America|Amherst|male|http://commons.wikimedia.org/wiki/Special:FilePath/Horace%20Greeley%20restored.jpg|editor, politician, publisher, journalist
76|William Lloyd Garrison the Abolitionist|Archibald H. Grimke|1889|-|-|-|-|-|-|-|-|-|-
77|A blockaded family: Life in southern Alabama during the war|Parthenia Antoinette Hague|1888|-|-|-|-|-|-|-|-|-|-
78|Elements of Military Art and Science; or, Course of Instruction in Strategy, Fortification, Tactis of Battles &c., Embracing the Duties of Staff, Infantry, Cavalry, Artillery and Engineers. Adapted to the Use of Volunteers and Militia.|H. Wager Halleck, A. M., Lieut. of Engineers, U. S. Army.|1846|-|-|-|-|-|-|-|-|-|-
79|Harper's Encyclopedia of United States History|Benson Lossing|1902|-|-|-|-|-|-|-|-|-|-
80|Confederate Military History, a library of Confederate States Military History: Volume 10.2, Arkansas|Col. John M. Harrell|1899|-|-|-|-|-|-|-|-|-|-
81|Herndon's Lincoln: The True Story of a Great Life, Etiam in minimis major, The History and Personal Recollections of Abraham Lincoln by William H. Herndon, for twenty years his friend and Jesse William Weik|William H. Herndon; Jesse William Weik|1888|http://www.wikidata.org/entity/Q5931592|25/12/1818|18/3/1891|William Herndon|law partner and biographer of Abraham Lincoln|United States of America|Greensburg|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Herndon.jpg|lawyer, politician, biographer
82|Thomas Wentworth Higginson: the story of his life|Mary Thacher Higginson|1914|-|-|-|-|-|-|-|-|-|-
83|Army Life in a Black Regiment|Thomas Wentworth Higginson|1870|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
84|Atlantic Essays|Thomas Wentworth Higginson|1874|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
85|Book and heart: essays on literature and life|Thomas Wentworth Higginson|1897|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
86|A book of American explorers|Thomas Wentworth Higginson|1877|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
87|Carlyle's laugh and other surprises|Thomas Wentworth Higginson|1909|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
88|Cheerful Yesterdays|Thomas Wentworth Higginson|1898|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
89|Harvard Memorial Biographies|Thomas Wentworth Higginson|1866|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
90|Henry Wadsworth Longfellow|Thomas Wentworth Higginson|1902|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
91|In a fair country|Thomas Wentworth Higginson; Irene E. Jerome.|1890|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
92|John Greenleaf Whittier|Thomas Wentworth Higginson|1902|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
93|Letters and Journals of Thomas Wentworth Higginson|Thomas Wentworth Higginson|1921|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
94|Margaret Fuller Ossoli|Thomas Wentworth Higginson|1890|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
95|Massachusetts in the Army and Navy during the war of 1861-1865, vol. 1: prelminary narrative|Thomas Wentworth Higginson|1895|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
96|Massachusetts in the Army and Navy during the war of 1861-1865, vol. 2|Thomas Wentworth Higginson|1895|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
97|The new world and the new book|Thomas Wentworth Higginson|1892|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
98|Olde Cambridge|Thomas Wentworth Higginson|1900|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
99|Oldport days, with ten heliotype illustrations from views taken in Newport, R. I., expressly for this work.|Thomas Wentworth Higginson|1873|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
100|Reader's History of American Literature|Thomas Wentworth Higginson; Henry Walcott Boynton|1903|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
101|Short studies of American authors|Thomas Wentworth Higginson|1880|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
102|Women and Men|Thomas Wentworth Higginson|1888|http://www.wikidata.org/entity/Q707838|22/12/1823|9/5/1911|Thomas Wentworth Higginson|Union United States Army officer|United States of America|Cambridge|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
103|Confederate Military History, a library of Confederate States Military History: Volume 4, North Carolina|D. H. Hill, Jr.|1899|-|-|-|-|-|-|-|-|-|-
104|Life and Campaigns of George B. McClellan, Major-General , U. S. Army|G. S. Hillard|1864|-|-|-|-|-|-|-|-|-|-
105|Historic leaves, volume 1, April, 1902 - January, 1903|Somerville Historical Society|1903|-|-|-|-|-|-|-|-|-|-
106|Historic leaves, volume 2, April, 1903 - January, 1904|Somerville Historical Society|1904|-|-|-|-|-|-|-|-|-|-
107|Historic leaves, volume 3, April, 1904 - January, 1905|Somerville Historical Society|1905|-|-|-|-|-|-|-|-|-|-
108|Historic leaves, volume 4, April, 1905 - January, 1906|Somerville Historical Society|1906|-|-|-|-|-|-|-|-|-|-
109|Historic leaves, volume 5, April, 1906 - January, 1907|Somerville Historical Society|1907|-|-|-|-|-|-|-|-|-|-
110|Historic leaves, volume 6, April, 1907 - January, 1908|Somerville Historical Society|1908|-|-|-|-|-|-|-|-|-|-
